protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
Q9R062,raw,raw,66008.65625,49033.35645,56552.60547,,115443.6631,6928.032715,,5998.252441,17239.67773,186586.5938,86572.03467,45119.37891,97686.29492,604262.8359,78041.85156,160919.8662,9222.874023,7378.414063,32428.55664,13993.36719,72383.09375,320563.0625,4225857.148,19307.67871,,42535.38281,252121.0703,,14577.95508,6936.623047,,81944.53039,114276.8361,57352.59741,,140821.3891,26353.6952,,24237.43216,50596.21672,93793.44722,262562.5402,77103.18789,136031.4271,131400.7085,82967.17519,111793.2211,53860.34438,45010.19481,28668.90311,28682.36629,32460.18232,58875.11324,128616.2252,59365.25764,,41978.02596,90357.47639,,19395.32126,36603.9942,,0.020214014,0.034111193,0.015539083,,0.037834497,0.008157762,,0.007566998,0.01418137,0.027680443,0.076520462,0.022674155,0.034599504,0.041935013,0.024719032,0.033799048,0.01846576,0.012593792,0.009966578,0.009599274,0.011288246,0.018788589,0.045440798,0.017501972,,0.013554647,0.029503009,,0.00769916,0.009842278,,Glycogenin-1 [OS=Mus musculus],other metabolic processes,other cell component,other molecular function,27357,ENSMUSG00000019528,Gyg1,Glycogen metabolism; Insulin signaling,Neutrophil degranulation; Glycogen breakdown (glycogenolysis); Glycogen synthesis
Q60631,raw,raw,178207.1128,,9106.342773,8994.859375,,3913.665283,,7444.203613,,30480.57031,,546063.5127,8023.355957,32703.47852,25681.76172,95068.52637,16659.64331,,73353.74805,131142.2773,952975.9883,841783.6484,6560590.039,12884.48315,191223.0234,257812.9043,127870.9297,4941.336914,252158.2568,8462.795898,2713.1521,168062.9532,,17068.4824,33709.35193,,18130.65536,,28070.2986,,30668.05207,,439316.8472,22606.97536,26395.2417,41019.45511,80434.01486,77980.45403,,44400.66692,106206.163,127581.7788,101378.4835,161248.0978,45199.20444,53240.17652,121634.6874,61143.01709,28914.02437,84540.92674,42311.95702,37456.75709,0.04145764,,0.004624526,0.009969017,,0.005612328,,0.00876363,,0.009050795,,0.129192299,0.005750069,0.008423735,0.012221233,0.02431805,0.026735223,,0.015435635,0.035544559,0.044367418,0.032352527,0.056969813,0.013325558,0.017981294,0.039275672,0.01996407,0.010543186,0.033559338,0.011377066,0.009937065,Growth factor receptor-bound protein 2 [OS=Mus musculus],cell organization and biogenesis;stress response;transport;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component,signal transduction activity or receptor binding;enzyme regulator activity;other molecular function,14784,ENSMUSG00000059923,Grb2,Estrogen signaling; EPO receptor signaling; ErbB signaling pathway; IL-5 signaling pathway; Mechanisms associated with pluripotency; Chemokine signaling pathway; Focal adhesion: PI3K-Akt-mTOR signaling pathway; IL-7 signaling pathway; ESC pluripotency pathways; p38 Mapk signaling pathway; IL-3 signaling pathway; IL-6 signaling pathway; Kit receptor signaling pathway; IL-2 signaling pathway; Alpha 6 beta 4 integrin signaling pathway; Mapk signaling pathway; EGFR1 signaling pathway; Integrin-mediated cell adhesion; Insulin signaling; Focal adhesion,"Regulation of actin dynamics for phagocytic cup formation; Role of LAT2/NTAL/LAB on calcium mobilization; FCERI mediated MAPK activation; FCERI mediated Ca+2 mobilization; Antigen activates B Cell Receptor (BCR) leading to generation of second messengers; Signal regulatory protein family interactions; RAF/MAP kinase cascade; SHC1 events in ERBB4 signaling; PIP3 activates AKT signaling; GRB2 events in ERBB2 signaling; PI3K events in ERBB2 signaling; PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling; NCAM signaling for neurite out-growth; EGFR downregulation; RET signaling; Cargo recognition for clathrin-mediated endocytosis; RHOU GTPase cycle; GRB2:SOS provides linkage to MAPK signaling for Integrins ; Downstream signal transduction; Tie2 Signaling; Spry regulation of FGF signaling; PI3K Cascade; DAP12 signaling; Costimulation by the CD28 family; Interleukin receptor SHC signaling; Regulation of signaling by CBL; Regulation of KIT signaling; SHC-mediated cascade:FGFR1; PI-3K cascade:FGFR1; FRS-mediated FGFR1 signaling; PI-3K cascade:FGFR2; SHC-mediated cascade:FGFR2; FRS-mediated FGFR2 signaling; FRS-mediated FGFR4 signaling; SHC-mediated cascade:FGFR4; PI-3K cascade:FGFR4; CD28 dependent Vav1 pathway; Negative regulation of MET activity; FLT3 Signaling; SHC-mediated cascade:FGFR3; FRS-mediated FGFR3 signaling; PI-3K cascade:FGFR3; RHO GTPases Activate WASPs and WAVEs; GRB2 events in EGFR signaling; GAB1 signalosome; SHC1 events in EGFR signaling; Signal attenuation; SHC-related events triggered by IGF1R; Erythropoietin activates RAS; Signaling by CSF3 (G-CSF); EGFR Transactivation by Gastrin; MET activates RAS signaling; Activated NTRK2 signals through FRS2 and FRS3; MET activates PI3K/AKT signaling; MET activates PTPN11; MET activates RAP1 and RAC1; MET receptor recycling; Interleukin-15 signaling; SOS-mediated signalling; Signalling to RAS"
Q9QZ06,raw,raw,260022.5103,34606.96582,118998.9268,18331.78516,365311.8945,15843.02588,14447.71558,37559.56543,70659.46777,204923.2266,23720.16602,8331.030273,18600.23975,420171.4219,116707.627,156843.0645,23681.51563,15711.81836,322755.1094,183706.8945,1404715.754,1109856.961,3047092.465,70633.53101,1212266.695,425097.437,734978.2617,7654.947754,538208.2334,42751.71191,10866.95898,220874.6745,90294.30198,93967.3103,55962.8225,321872.1804,45299.5337,41626.05915,84348.43764,132578.5855,99378.12258,110816.5479,23717.70441,41346.34846,107585.8527,107070.3289,110013.1293,97180.62761,77588.884,98225.29447,129356.0049,156771.6335,118448.7513,108713.8876,142297.9373,147548.3509,163413.1663,167217.545,38370.971,125062.3865,137739.5753,105490.0832,0.054485195,0.0269525,0.025459454,0.016550136,0.086477432,0.014022429,0.012395117,0.02633383,0.037159812,0.029328599,0.032296052,0.006974795,0.010516417,0.034334778,0.031900265,0.033260863,0.03331791,0.021709266,0.034147456,0.043292235,0.054518385,0.037800096,0.038409196,0.041952054,0.049832861,0.052765885,0.054598921,0.01399156,0.049644723,0.037036156,0.027985921,Toll-interacting protein [OS=Mus musculus],protein metabolism;other metabolic processes;stress response;signal transduction;other biological processes,nucleus;other cytoplasmic organelle;other cell component,signal transduction activity or receptor binding;other molecular function,54473,ENSMUSG00000025139,Tollip,IL-1 signaling pathway,Neutrophil degranulation; Interleukin-1 signaling
P54728,raw,raw,119022.2705,56067.05371,40047.14648,67090.44434,215270.2866,199506.7871,73577.60254,217587.8447,22633.53809,373008.332,49036.67871,20773.92285,56508.43115,135341.9375,111673.082,233273.3438,5660.191406,73790.0752,1458124.172,294808.7852,589072.8203,1863498.191,3061614.969,6372385.295,2137189.508,150154.3994,857697.625,72224.875,336330.3525,13267.54272,40179.58594,125513.3335,125115.8486,45612.33835,140949.8362,220223.3747,237981.1808,127870.1176,278421.5136,60932.55524,143809.579,179785.5143,44874.52154,91822.85318,57675.78481,104119.5342,141020.7872,39679.66369,236460.8964,220396.3585,170591.9464,98821.9755,158568.3328,108979.9283,2958807.526,201766.4218,88398.85456,182751.3888,163740.0267,98100.88745,58716.60789,279880.7168,0.030961533,0.037346597,0.012358183,0.041683725,0.059167437,0.073666854,0.038076271,0.086924016,0.017078492,0.042441268,0.052396166,0.013196495,0.023355083,0.018406558,0.031021112,0.042635576,0.013603982,0.066161442,0.07661952,0.057092879,0.034366004,0.050603304,0.03850319,0.872310982,0.068144429,0.028543868,0.059670943,0.05970603,0.038942096,0.015788037,0.074250766,UV excision repair protein RAD23 homolog B [OS=Mus musculus],protein metabolism;DNA metabolism;other metabolic processes;stress response;developmental processes;other biological processes,cytosol;nucleus;other cell component,nucleic acid binding activity;other molecular function,19359,ENSMUSG00000028426,Rad23b,,DNA Damage Recognition in GG-NER; Formation of Incision Complex in GG-NER; N-glycan trimming in the ER and Calnexin/Calreticulin cycle; Josephin domain DUBs
P62627,raw,raw,183970.6943,120593.0234,1182371.07,12074.22949,1855926.374,37754.69141,23288.73193,,12037.16797,650104.4678,61222.30859,1190507.578,1366831.793,20775283.09,621624.2119,2112194.742,38557.4541,14974.34961,235138.5137,58105.66992,726620.5684,393525.7305,1436932.313,29483.87988,1549659.527,76610.04102,458951.832,25226.60645,225836.4688,,,171976.7817,209971.2545,431310.8176,41570.64545,1033334.172,79996.56618,57852.25814,,39590.11555,202603.363,208438.2861,756829.3024,904497.4485,920638.5922,309064.1651,559523.9971,131847.0355,74947.67441,82891.2732,65967.62839,110471.2327,66078.91124,73870.71393,78968.7416,168963.5909,59414.86308,127535.3575,82951.66127,79861.8148,,,0.0424231,0.062675607,0.116859127,0.012293873,0.277625997,0.024762863,0.017226842,,0.011096523,0.059792565,0.060746647,0.222564916,0.230058333,0.293811137,0.092081801,0.169163911,0.045203121,0.020970259,0.028816672,0.022077723,0.038417111,0.02108751,0.026098917,0.02328144,0.057065627,0.019184977,0.041642119,0.030247426,0.03170192,,,Dynein light chain roadblock-type 1 [OS=Mus musculus],other biological processes,cytoskeleton;other cell component,other molecular function,67068,ENSMUSG00000047459,Dynlrb1,,Intraflagellar transport
Q05144,raw,raw,,,,,,,,,,,,,,,,,26727.19922,,,,55770.8125,829451.8125,12255735.5,,,6940.420898,358680.2188,,,43403.59375,,,,,,,,,,,,,,,,,,104824.8071,,,,28263.40424,100539.8011,222334.6601,,,14392.84092,110672.6077,,,139266.8906,,,,,,,,,,,,,,,,,,0.03593868,,,,0.009828788,0.032084881,0.078552021,,,0.004647428,0.03613619,,,0.037446829,,Ras-related C3 botulinum toxin substrate 2 [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;signal transduction;other biological processes,other membranes;cytosol;cytoskeleton;nucleus;other cell component,enzyme regulator activity;other molecular function,19354,ENSMUSG00000033220,Rac2,Macrophage markers; Chemokine signaling pathway; Microglia pathogen phagocytosis pathway; IL-3 signaling pathway; Mapk signaling pathway; Regulation of actin cytoskeleton; Integrin-mediated cell adhesion; Insulin signaling; Focal adhesion,"PIP3 activates AKT signaling; PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling; RAC2 GTPase cycle; GPVI-mediated activation cascade; ROS and RNS production in phagocytes; RHO GTPases Activate NADPH Oxidases; PCP/CE pathway"
Q60900,raw,raw,,,10063.19141,6323.604004,,16222.02734,16650.30664,,,,,,,,,,,,,,61116.90625,132788.6563,140396.8125,,,21175.76563,,,54333.08594,,,,,18238.64094,26229.95203,,46006.31059,45904.07818,,,,,,,,,,,,,,29671.15795,35849.47208,22347.89637,,,27808.48158,,,38263.76621,,,,,0.004941568,0.007757101,,0.014241211,0.013668996,,,,,,,,,,,,,,0.010318344,0.011440505,0.007895631,,,0.00897932,,,0.015189172,,,ELAV-like protein 3 [OS=Mus musculus],developmental processes;other biological processes,other cell component,nucleic acid binding activity,15571,ENSMUSG00000003410,Elavl3,mRNA processing,
Q8CIN4,raw,raw,,,,,,,,,,,,,,49563.96094,,,,,,,31777.73438,,664571.5,,,,,,,,,,,,,,,,,,,,,,33181.86496,,,,,,,20965.58169,,49695.63387,,,,,,,,,,,,,,,,,,,,,,0.010589608,,,,,,,0.007290921,,0.017557732,,,,,,,,,Serine/threonine-protein kinase PAK 2 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;signal transduction;other biological processes,other membranes;cytosol;nucleus;other cell component,enzyme regulator activity;kinase activity;other molecular function,224105,ENSMUSG00000022781,Pak2,Mapk signaling pathway; Regulation of actin cytoskeleton; FAS pathway and stress induction of HSP regulation; Integrin-mediated cell adhesion; Focal adhesion,VEGFR2 mediated vascular permeability; Smooth Muscle Contraction; MAPK6/MAPK4 signaling; RAC1 GTPase cycle; RHOQ GTPase cycle; RHOG GTPase cycle; RHOH GTPase cycle; RAC2 GTPase cycle; RAC3 GTPase cycle; Generation of second messenger molecules; FCERI mediated MAPK activation; RHOU GTPase cycle; CD209 (DC-SIGN) signaling; RHOV GTPase cycle; RHO GTPases activate PAKs; Ephrin signaling; Sema3A PAK dependent Axon repulsion; CD28 dependent Vav1 pathway
P97429,raw,raw,34011.61426,40183.40674,30682.63086,15540.24219,17809.74609,54656.15576,29225.87549,23241.79102,88227.72363,320643.3047,14058.66846,40079.63525,50683.81104,418361.2852,139442.304,183521.9531,262149.8408,17801.12231,584604.1011,71500.38184,243960.2822,1424429.652,8125848.203,13130.01465,574572.8652,43937.04395,218194.231,,122356.5371,4252.958496,3541.203369,50727.6968,99889.86755,38221.72496,49752.82611,36827.92571,101927.1985,67657.34848,60865.74752,154285.7851,130994.6483,78206.19608,70986.30043,84923.6322,107330.5305,119854.8487,121372.0888,437572.0361,84890.97635,135046.3747,74479.24466,61880.80884,136311.8247,179996.2779,45777.97746,97715.46464,42789.32237,83148.69817,,58193.38524,25627.80156,45692.75995,0.012513469,0.029816739,0.010355774,0.014713626,0.009894563,0.03155147,0.020146533,0.019002465,0.043244019,0.038659309,0.022792186,0.020875328,0.02160027,0.034253295,0.035709253,0.036695079,0.150019466,0.023752381,0.046948092,0.02492635,0.021519466,0.04350067,0.063593645,0.013496191,0.033002342,0.013816613,0.02714924,,0.023100427,0.006890941,0.01212203,Annexin A4 [OS=Mus musculus],developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;nucleus;other cell component,other molecular function,11746,ENSMUSG00000029994,Anxa4,Prostaglandin synthesis and regulation,
Q9QYJ3,raw,raw,25107.55225,22867.10645,43997.55664,12839.48364,20092.91455,3838.29541,,3404.732422,23854.5332,29599.17383,17569.50391,20812.98438,21414.1123,,25733.83008,171498.9414,4930.723633,8618.771484,496327.6367,75265.50488,43167.58203,114886.6602,498995.6797,14561.74609,128740.6895,29211.3335,332230.4375,6299.755859,139824.1191,6383.939941,9691.015625,40729.13826,68235.8337,48550.94345,43429.81475,40157.74416,17901.22848,,16492.87801,63158.45252,30117.81967,90729.44099,44933.38956,45747.44551,,41072.14179,116335.448,36397.12369,50341.56852,123703.7976,76749.22049,24668.90525,33043.16238,42889.08337,49085.46508,42795.81079,33625.29777,105901.3169,33829.74183,62345.51752,34454.98837,96849.3961,0.010047033,0.020368132,0.013154367,0.012843693,0.010789185,0.005541309,,0.005149125,0.017702378,0.00888841,0.026441924,0.013213807,0.011635833,,0.012236931,0.035172324,0.012478579,0.014085503,0.04300491,0.025686054,0.008578777,0.010544938,0.015152942,0.0144713,0.014453823,0.010857562,0.034578295,0.012335649,0.024748656,0.009264442,0.025693595,DnaJ homolog subfamily B member 1 [OS=Mus musculus],protein metabolism;other metabolic processes;stress response;other biological processes,cytosol;nucleus;other cell component,other molecular function,81489,ENSMUSG00000005483,Dnajb1,,MAPK6/MAPK4 signaling; Regulation of HSF1-mediated heat shock response; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; Attenuation phase
O35136,raw,raw,14262.1709,42625.92969,47844.05078,4158.311035,67206.31738,6213.059082,,,3514.51001,521597.3213,5134.159668,10632.39746,,763277.25,,,41061.15625,5497.573242,,11595.80225,372384.2969,,166809.5039,15198.12891,241017.668,82272.70264,8808.993164,20699.98584,201001.5908,12753.25488,4753.470703,27055.98013,103954.9983,51328.03743,19461.87108,95512.32714,24539.32832,,,17079.80527,176861.1835,39972.01725,28118.96755,,149428.2628,,,137141.9191,36412.17002,,25695.95613,77461.87192,,24418.59022,50521.24899,60494.39442,61969.84897,13120.41854,72996.12024,75198.45342,57049.20496,56918.78891,0.006674148,0.031030165,0.013906792,0.005755546,0.025661307,0.007596126,,,0.004787216,0.052195499,0.011649328,0.008269098,,0.047688298,,,0.047018447,0.010188076,,0.008599797,0.026937885,,0.008627218,0.014894595,0.020431328,0.020009979,0.004284004,0.026617246,0.029850753,0.015339696,0.015100232,Neural cell adhesion molecule 2 [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;other biological processes,plasma membrane;other membranes;nucleus;other cell component,other molecular function,17968,ENSMUSG00000022762,Ncam2,,
O70133,raw,raw,29907.46875,,43922.67578,10840.41504,12147.57813,25284.61475,15535.26074,16811.95752,,,16685.54883,5118.378906,6228.65918,126039.9438,,9785.950195,,4532.496094,59840.30078,52079.43213,147754.1348,351790.3809,836599.875,,135742.3291,129376.9746,97997.57031,,169044.3965,5150.284668,,46222.53786,,48496.08886,38499.65554,27985.54297,61524.31338,43761.91332,48838.10432,,,87661.85931,16882.14667,18848.97285,55459.35894,,19399.26862,,31684.79457,39810.6678,61874.51745,47414.66034,62037.75128,55938.5733,,44065.20393,80957.6072,52464.82801,,68765.64143,29464.25309,,0.01140214,,0.013139505,0.011385675,0.007518879,0.019044794,0.013031117,0.0152474,,,0.025547917,0.004964625,0.004794224,0.017699212,,0.005865086,,0.008865363,0.013839949,0.020707861,0.016488766,0.01979787,0.019763396,,0.014882547,0.026141099,0.017130517,,0.027297186,0.007922506,,ATP-dependent RNA helicase A [OS=Mus musculus],cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;stress response;transport;other biological processes,cytosol;cytoskeleton;translational apparatus;nucleus;other cell component,translation activity;nucleic acid binding activity;other molecular function,13211,,Dhx9,Mechanisms associated with pluripotency; mRNA processing,mRNA Splicing - Major Pathway; RIP-mediated NFkB activation via ZBP1; DEx/H-box helicases activate type I IFN and inflammatory cytokines production
P62331,raw,raw,,,29935.27344,14376.78613,,32444.3208,28521.85767,14164.03223,20585.50439,66679.49219,,,,,48662.0918,251867.8965,,14916.18774,634345.0156,279457.8359,,,107159.3516,,15940.82324,15358.49805,232707.4063,15779.99902,,5898.650879,4516.633301,,,37601.29958,47071.27503,,72436.7529,66529.44447,43467.09972,57111.19764,49710.16038,,,,,61503.43258,147950.8937,,74737.84209,141087.4501,165337.717,,,19450.20098,,13510.47395,23004.85069,86286.84332,61249.66999,,32526.05804,54788.97162,,,0.010187676,0.013920598,,0.02242273,0.019810673,0.013570556,0.016007422,0.014670526,,,,,0.018324178,0.044730792,,0.020911548,0.049048237,0.055334419,,,0.00687186,,0.004563017,0.007428234,0.028173889,0.02233403,,0.008745781,0.014535203,ADP-ribosylation factor 6 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;transport;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;ER/Golgi;other cytoplasmic organelle;other cell component,other molecular function,11845,ENSMUSG00000044147,Arf6,Insulin signaling,TBC/RABGAPs; Clathrin-mediated endocytosis; MET receptor recycling
Q9WTL2,raw,raw,31548.77637,,29631.26025,15387.76953,7385.749512,22400.27197,26586.12891,9547.348633,214376.0146,76793.8833,,9777.236328,20954.02881,91197.125,54945.38086,149358.7129,,4371.79834,461370.4375,112716.5107,254194.6455,2547502.5,26343175.25,13233.69727,315202.3125,11329.71484,176426.5,,24120.97119,4084.837158,,48043.54955,,37347.43319,49404.78479,19582.22905,56832.6578,63382.5985,33243.66114,282892.5507,54236.05482,,26520.79296,45039.55363,46412.81069,66423.84021,106699.3723,,30871.41893,118955.5097,97203.43206,63246.00265,189081.6354,329490.0033,46021.3194,70151.91329,19222.3911,73581.38,,25156.29392,24885.54609,,0.011851346,,0.010118894,0.014610698,0.005261159,0.017592496,0.018873628,0.010378769,0.079290589,0.016006214,,0.007799114,0.011455781,0.014812111,0.019790152,0.032258997,,0.008637782,0.041354196,0.03253157,0.021994221,0.060340897,0.116410575,0.013567933,0.023693051,0.006206884,0.024025373,,0.009986034,0.006691359,,Ras-related protein Rab-25 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes,plasma membrane;other membranes;ER/Golgi;other cytoplasmic organelle;other cell component,cytoskeletal activity;other molecular function,53868,ENSMUSG00000008601,Rab25,,RAB geranylgeranylation
Q9JM76,raw,raw,1067622.956,1561086.102,2051209.594,686465.0332,882578.2666,446404.3906,728022.8145,2568499.002,765951.0156,1754632.582,268691.5107,84521.05371,739653.0732,1005769.381,159362.1367,669992.3169,35926.03906,34717.92725,1179675.479,412797.6445,3874088.691,9283147.863,31001200.81,160936.7314,4609870.813,1953153.665,3549936.883,264876.1226,3134057.612,264745.583,286192.1138,613462.4732,1185613.41,621693.4184,738119.1231,606165.9074,403275.0289,620935.5155,1490988.434,674942.0511,373849.119,558425.2386,119484.6031,581996.2759,173928.9012,130439.0339,272833.0272,126141.3708,137360.2063,196735.7409,207723.9718,268671.1107,391525.0796,358254.1556,247890.7543,308400.1685,402060.3325,413761.268,379314.345,310672.1884,520112.4625,1211201.695,0.151328452,0.353901016,0.168441289,0.218287266,0.162858656,0.124833411,0.184897843,0.465490975,0.189176253,0.110330832,0.162745824,0.035137488,0.148030371,0.055507393,0.038862678,0.082487082,0.043246962,0.038433202,0.068394043,0.069520044,0.093432177,0.124945898,0.126573103,0.073082762,0.104158825,0.129824725,0.135098974,0.138312874,0.123324329,0.139850629,0.321324938,Actin-related protein 2/3 complex subunit 3 [OS=Mus musculus],cell organization and biogenesis,cytoskeleton;nucleus;other cell component,cytoskeletal activity,56378,ENSMUSG00000029465,Arpc3,Comprehensive IL-17A signaling,Clathrin-mediated endocytosis; Regulation of actin dynamics for phagocytic cup formation; EPHB-mediated forward signaling; RHO GTPases Activate WASPs and WAVEs
Q91VM5,raw,raw,72283.98047,,73501.96484,26478.46777,41304.80762,10675.41602,36488.54541,24556.95996,81442.38184,64833.59961,,10753.59473,24666.26563,471815.5391,51010.37305,109640.332,775146.0327,10313.11035,235853.5879,41076.35449,794671.9551,210627.1094,3048451.802,,308613.4297,244523.5615,73922.95313,28030.74072,673536.7852,25708.20825,10362.06445,87507.54621,,68250.97812,72709.82479,67351.9637,34979.36928,78844.30354,63186.38142,146080.7458,48856.53703,,28342.2674,50635.58008,114673.2683,63368.13517,87938.71503,862419.6026,57290.10654,83026.27034,53853.16557,115849.7284,46479.38574,108738.8157,,69338.68898,117892.7978,44609.97053,88801.06051,140422.2582,95082.91953,101810.8306,0.021586294,,0.018491884,0.021502801,0.018095459,0.010827831,0.023477706,0.019726974,0.040944268,0.014418604,,0.008334765,0.012879127,0.036596645,0.018879743,0.026586986,0.295676408,0.016029695,0.028863603,0.018023314,0.040287519,0.014832788,0.038418003,,0.023418393,0.038067421,0.014565794,0.032380346,0.055741973,0.025566405,0.027009836,"RNA binding motif protein, X-linked-like-1 [OS=Mus musculus]",cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;other biological processes,non-structural extracellular;nucleus;other cell component,nucleic acid binding activity;other molecular function,19656,ENSMUSG00000037070,Rbmxl1,mRNA processing,
