Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
P19174	P19174		PLCG1		42752.4	64848.4	46040.2		56249.9
P19338	P19338		NCL		1.38224e+07	2.47618e+07	1.34548e+07	2.07685e+07	2.62913e+07
P19387	P19387		POLR2C		50521.2		197656	168999	
P19388	P19388		POLR2E		281483			101661	
P19404	P19404		NDUFV2		1.03322e+06	39171.3	65421	289430	20333
P19447	P19447		ERCC3		15729.8	43516.4	48107.5	42235.7	50808.4
P19525	P19525		EIF2AK2		368022	336450	380894	431839	150621
P19532	P19532		TFE3		51824.1				
P19623	P19623		SRM		482951	237342	268981	491163	165132
P19784	P19784		CSNK2A2		711230	284850	273136	209183	108308
P19793	P19793		RXRA		81047.5	71303	55249		
P20020	P20020		ATP2B1		365800	163786	138170	332408	234137
P20042	P20042		EIF2S2		4.81266e+06	2.81967e+06	4.3836e+06	4.15844e+06	6.27244e+06
P20073	P20073		ANXA7		482551	406848	1.14568e+06	590541	366235
P20290	P20290		BTF3		1.89247e+06	662635	3.08601e+06	2.88383e+06	3.38107e+06
P20339	P20339		RAB5A		58151.6	32290.4		699734	10913.4
P20340	P20340		RAB6A		289103		437293	680374	109218
P20618	P20618		PSMB1		877407	835702	946621	827101	746914
P20674	P20674		COX5A		844400	1.79356e+06	6.41486e+06	6.88881e+06	1.4965e+06
P20700	P20700		LMNB1		3.18767e+06	2.89347e+06	2.49252e+06	2.91364e+06	1.69976e+06
P20810	P20810		CAST		462105	641579	669515	740968	869506
P20839	P20839		IMPDH1		350910	258025	474872	140551	50082.6
P20936	P20936		RASA1			30740.9	127721		
P20962	P20962		PTMS		5.75155e+06	6.14531e+06	912477	773340	1.66548e+07
P21127	P21127		CDK11B		1.07034e+06	487684	1.59357e+06	363627	615032
P21266	P21266		GSTM3		2.46296e+06	1.06614e+06	550265	1.08942e+06	3.38718e+06
P21281	P21281		ATP6V1B2		636075	18073.2	31827.2		370504
P21283	P21283		ATP6V1C1		164899	307423	627580	173523	36200.6
P21291	P21291		CSRP1		1.74571e+06	1.37418e+06	3.00311e+06	1.16996e+06	2.24242e+06
P21333	P21333		FLNA		8.73178e+06	8.32984e+06	7.04208e+06	6.817e+06	7.02394e+06
P21359	P21359		NF1			14236.2	11279.8		
P21399	P21399		ACO1		217317	213845	673073	528037	220156
P21675	P21675		TAF1		17739.5				19279.1
P21796	P21796		VDAC1		4.09016e+06	2.81362e+06	2.2146e+06	3.95743e+06	4.59729e+06
P21912	P21912		SDHB		321096	29028	478530	285733	935200
P21926	P21926		CD9		228077	64100.8	383426	355816	407786
P21964	P21964		COMT		504206	551012	258667	496631	359979
P21980	P21980		TGM2		2.74331e+06	1.35715e+06	1.45671e+06	1.69282e+06	1.55992e+06
P22059	P22059		OSBP		353170	578190	354331	511660	394486
P22087	P22087		FBL		6.70565e+06	282003	449276	1.59641e+06	82307.5
P22102	P22102		GART		1.24007e+06	1.44333e+06	858429	1.34558e+06	849111
P22234	P22234		PAICS		5.07067e+06	3.23658e+06	2.012e+06	3.77744e+06	1.12047e+06
P22307	P22307		SCP2		1.41274e+06	1.03074e+06	1.06314e+06	1.04509e+06	1.24288e+06
P22314	P22314		UBA1		4.69003e+06	4.05839e+06	2.79962e+06	4.52789e+06	4.30458e+06
P22392	P22392		NME2		5.40271e+06	6.99395e+06	4.15588e+06	5.23669e+06	6.26637e+06
P22570	P22570		FDXR		22521.3	26405.6			116507
P22626	P22626		HNRNPA2B1		5.33855e+06	1.00529e+07	4.22316e+06	5.30394e+06	6.51515e+06
P22695	P22695		UQCRC2		336508	1.27366e+06	1.081e+06	1.40211e+06	603282
P23193	P23193		TCEA1		1.79671e+06	1.31752e+06	3.01098e+06	2.38365e+06	1.09757e+06
P23229	P23229		ITGA6		34002.3	280399		76682.9	81741.2
P23246	P23246		SFPQ		1.5518e+06	1.65677e+06	1.26029e+06	1.20847e+06	1.2738e+06
P23258	P23258		TUBG1		195131	212454		58315.7	161578
P23284	P23284		PPIB		6.31446e+06	3.87289e+06	4.53448e+06	2.84507e+06	6.18109e+06
P23368	P23368		ME2		33644	145648	27000.9		47492
P23381	P23381		WARS1		2.41345e+06	487922	2.39992e+06	1.76731e+06	1.17074e+06
P23396	P23396		RPS3		4.55727e+06	6.45624e+06	1.02243e+07	1.04026e+07	4.95234e+06
P23434	P23434		GCSH		1.27428e+06	1.41118e+06	168006		250830
P23511	P23511		NFYA		47933.7				108587
P23526	P23526		AHCY		1.75116e+06	1.22586e+06	1.88023e+06	1.70519e+06	1.44185e+06
P23528	P23528		CFL1		4.78914e+06	1.94482e+06	1.58768e+07	1.993e+07	5.10147e+06
P23588	P23588		EIF4B		3.02849e+06	2.9013e+06	2.95025e+06	2.44868e+06	2.57949e+06
P23634	P23634		ATP2B4		16409.4	18967	251601	89039	33834.1
P23786	P23786		CPT2		402257	80298.4	226702	99578.9	116309
P23919	P23919		DTYMK		52364.7		234050		733136
P23921	P23921		RRM1		329463	271240	262114	144989	121009
P24311	P24311		COX7B		54966.7	72181.3	73484.8	69237.3	52840.3
P24534	P24534		EEF1B2		1.38272e+07	1.83875e+07	6.02706e+06	4.19878e+06	1.51119e+06
P24539	P24539		ATP5PB		473423	1.22168e+06	819227	1.12583e+06	206356
P24752	P24752		ACAT1		850711	4.50913e+06	341645	401932	1.07716e+06
P24928	P24928		POLR2A		26871.8	240470	201979	153268	104379
P24941	P24941		CDK2		3908.25	95615.7			
P25205	P25205		MCM3		224282	234538	169921	80605.4	333650
P25208	P25208		NFYB			14517.5	13814.1	122242	113186
P25325	P25325		MPST			98115.8	84793.2		315960
P25398	P25398		RPS12		876523	2.50301e+06	2.89034e+06	622760	1.4936e+07
P25445	P25445		FAS				6592.44		33563.3
P25490	P25490		YY1		99699.5				136228
P25685	P25685		DNAJB1		1.23602e+06	430073	1.03201e+06	933475	639584
P25705	P25705		ATP5F1A		4.03399e+06	6.57992e+06	4.52927e+06	5.82234e+06	5.22741e+06
P25786	P25786		PSMA1		2.99977e+06	1.70552e+06	468645	511334	394715
P25787	P25787		PSMA2		1.41177e+06	759002	1.41635e+06	1.14385e+06	1.36456e+06
P25788	P25788		PSMA3		696601	177577	863775	630106	1.23092e+06
P25789	P25789		PSMA4		673372	832935	764759	463250	645842
P25815	P25815		S100P		5.94025e+06	1.52036e+06	2.80693e+06	2.18251e+06	8.49006e+06
P26006	P26006		ITGA3		789862	1.13838e+06	404040	718416	199339
P26038	P26038		MSN		8.12407e+06	5.45163e+06	9.01295e+06	6.89542e+06	4.53757e+06
P26196	P26196		DDX6		2.78695e+06	1.61559e+06	659459	138736	
P26358	P26358		DNMT1		45084.6	14950.4	55905.8	26723.5	41432.7
P26368	P26368		U2AF2		2.15868e+06	2.56184e+06	1.44335e+06	1.7935e+06	4.97474e+06
P26373	P26373		RPL13		3.93839e+06	5.84277e+06	4.00002e+06	2.81517e+06	5.13174e+06
P26440	P26440		IVD		1879.82	15078.5			424158
P26447	P26447		S100A4		3.08886e+07	4.37198e+06	2.37591e+07	1.93152e+07	1.571e+07
P26583	P26583		HMGB2		1.06951e+06	645457	1.08212e+06	1.47195e+06	1.37163e+06
P26599	P26599		PTBP1		4.23061e+06	3.21711e+06	3.04106e+06	3.5224e+06	3.27825e+06
P26639	P26639		TARS1		2.82844e+06	5.54723e+06	1.34316e+06	1.12515e+06	1.38944e+06
P26640	P26640		VARS1		968053	911961	675218	595546	570406
P26641	P26641		EEF1G		5.68799e+06	1.20821e+07	4.47221e+06	8.42714e+06	5.03389e+06
P26885	P26885		FKBP2		314367	273919	240835	693502	382581
P27105	P27105		STOM		555268	586919	688469	635342	436976
P27338	P27338		MAOB		122447			33405.3	
P27348	P27348		YWHAQ		1.67884e+06	3.53622e+06	2.48363e+06	1.39628e+06	6.29412e+06
P27361	P27361		MAPK3		89459.6	205071	169658	68387.7	167709
P27449	P27449		ATP6V0C		322174		334722	290484	157571
P27635	P27635		RPL10		6.90216e+06	3.17146e+06	3.63298e+06	4.6444e+06	695186
P27694	P27694		RPA1		1.62022e+06	625120	688361	630502	1.17118e+06
P27695	P27695		APEX1		5.15653e+06	5.39794e+06	4.30326e+06	2.58672e+06	3.71205e+06
P27707	P27707		DCK		158687	157598			
P27708	P27708		CAD		524402	252265	236947	307868	225356
P27797	P27797		CALR		9.01725e+06	7.01004e+06	9.18371e+06	7.17368e+06	7.36805e+06
P27816	P27816		MAP4		2.92201e+06	2.67146e+06	2.37325e+06	2.26866e+06	2.28031e+06
P27824	P27824		CANX		6.32905e+06	9.07007e+06	4.97237e+06	5.09879e+06	4.30844e+06
P28066	P28066		PSMA5		5.50887e+06	2.62195e+06	5.63575e+06	2.87988e+06	3.82742e+06
P28074	P28074		PSMB5		403547	20844.7	289542	421689	65796.7
P28288	P28288		ABCD3		41790	56589.2	90575.5	82745.5	84296.1
P28290	P28290		ITPRID2			125546	84747.2	86279.6	71163.9
P28331	P28331		NDUFS1		304631	612297	281195	845909	104407
P28340	P28340		POLD1		57233.5	92483.5	98367.7	89467.3	113538
P28347	P28347		TEAD1		17705.2				
P28482	P28482		MAPK1		998688	111189	391799	635190	231224
P28715	P28715		ERCC5		51935.5	83553.5	62993.3	96480.6	132362
P28838	P28838		LAP3		691462	623579	543188	363130	709760
P29034	P29034		S100A2		61014.2		225476		
P29144	P29144		TPP2		282304	376652	221345	399826	189356
P29218	P29218		IMPA1		415739	163010	271880	169426	890858
P29317	P29317		EPHA2		228657			210451	259807
P29353	P29353		SHC1						346778
P29374	P29374		ARID4A		21332.2		12519.4		
P29401	P29401		TKT		4.11999e+06	5.42725e+06	3.23157e+06	5.53681e+06	4.96865e+06
P29466	P29466		CASP1		585421	890051	2.03203e+06	1.19928e+06	201466
P29508	P29508		SERPINB3		37497.3				
P29558	P29558		RBMS1		371781		61031.4		
P29692	P29692		EEF1D		6.8515e+06	3.11756e+06	1.38523e+06	1.61604e+06	5.22569e+06
P29966	P29966		MARCKS		15157.9				23488.3
P29992	P29992		GNA11		106876				
P30040	P30040		ERP29		4.35827e+06	5.1765e+06	5.94804e+06	3.98371e+06	6.87262e+06
P30041	P30041		PRDX6		1.1041e+07	9.85648e+06	8.12842e+06	1.49256e+07	6.13352e+06
P30043	P30043		BLVRB		587227	492668	126926	281029	114973
P30044	P30044		PRDX5		1.29764e+07	9.48294e+06	1.37817e+07	1.27501e+07	7.28105e+06
P30046	P30046		DDT		2.75419e+06	280131	52349.1	1.29178e+06	62316.1
P30047	P30047		GCHFR		208481	201812	94852.7	241868	233212
P30048	P30048		PRDX3		5.94758e+06	8.04096e+06	964129	4.01535e+06	1.09867e+06
P30049	P30049		ATP5F1D		59962.7	33446.2	37553.7	36795.8	
P30050	P30050		RPL12		497648	6.99739e+06	485543	456065	8.17714e+06
P30084	P30084		ECHS1		2.7769e+06	3.06854e+06	2.6646e+06	5.69228e+06	2.65913e+06
P30085	P30085		CMPK1		928640	648544	713381	716515	721927
P30086	P30086		PEBP1		6.65306e+06	9.88585e+06	7.5489e+06	8.58178e+06	3.72011e+06
P30101	P30101		PDIA3		1.23469e+07	9.23024e+06	1.03927e+07	1.02329e+07	1.44903e+07
P30153	P30153		PPP2R1A		2.74567e+06	1.17484e+06	3.4845e+06	755495	804445
P30260	P30260		CDC27		144905	126747	255402	213796	
P30405	P30405		PPIF		491395	535284	604303	713162	353730
P30419	P30419		NMT1		870498	1.60851e+06	1.1873e+06	976759	1.53325e+06
P30519	P30519		HMOX2		753909	258752	260431	355167	221282
P30520	P30520		ADSS2		445043	116800	187057	46626.3	138890
P30533	P30533		LRPAP1		193207	170740	105767	274405	256705
P30536	P30536		TSPO		349017	189350		510814	
P30566	P30566		ADSL		611188	609661	208851	278474	68400.3
P30622	P30622		CLIP1		176729	150689	368631	197666	208276
P30626	P30626		SRI		40534.9	222390	528795	101601	444055
P30740	P30740		SERPINB1		298717	769335	1.11951e+06	1.43522e+06	1.22946e+07
P30837	P30837		ALDH1B1		476173	1.01408e+06	126359	239946	655531
P30876	P30876		POLR2B		36852.9	464096	145346	29511.4	56630.2
P31040	P31040		SDHA		343114	360052	209927	232792	338706
P31150	P31150		GDI1		370348	561596	380933	623615	199382
P31153	P31153		MAT2A		319174	2.08071e+06	734644	195596	340598
P31327	P31327		CPS1		1.63803e+07	1.70288e+07	1.65029e+07	1.70375e+07	1.30123e+07
P31350	P31350		RRM2		82268.8	93516.9	133356	136429	204594
P31483	P31483		TIA1		239049		198953	88873.4	52512.6
P31689	P31689		DNAJA1		245467	251060	67160.8	135068	132324
P31751	P31751		AKT2						50563.5
P31930	P31930		UQCRC1		613727	3.02837e+06	232918	153426	479640
P31937	P31937		HIBADH		369189	100269	810624	879088	577798
P31939	P31939		ATIC		2.04243e+06	2.65947e+06	2.23488e+06	4.67568e+06	2.91827e+06
P31942	P31942		HNRNPH3						1.13558e+06
P31943	P31943		HNRNPH1		4.17689e+06	4.37186e+06	2.11969e+06	823406	887463
P31946	P31946		YWHAB		3.41012e+06	4.49435e+06	1.27443e+07	1.84221e+07	915785
P31947	P31947		SFN		4.95514e+06	3.92893e+06	5.19327e+06	6.50559e+06	6.1962e+06
P31948	P31948		STIP1		3.92337e+06	9.22487e+06	4.42761e+06	4.36418e+06	5.01052e+06
P31949	P31949		S100A11		1.00128e+07	3.33234e+06	8.13755e+06	7.0064e+06	2.38193e+06
P32004	P32004		L1CAM		141748	119454	158662	147039	86264.3
P32119	P32119		PRDX2		1.43e+06	2.79967e+06	6.10975e+06	711014	1.62716e+06
P32189	P32189		GK			51643.4	135489	253677	197439
P32321	P32321		DCTD					170996	
P32322	P32322		PYCR1		396095	268812	279244	274955	
P32455	P32455		GBP1			31224.7	17021.7	30010.9	
P32780	P32780		GTF2H1			7100.91		21772.4	
P32929	P32929		CTH		319311	147523	151360	132875	143730
P32969	P32969		RPL9		1.24838e+06	3.11601e+06	646444	1.2914e+06	1.18828e+06
P33121	P33121		ACSL1		45998	125596			60509.3
P33176	P33176		KIF5B		897138	1.4813e+06	291503	399157	489719
P33240	P33240		CSTF2		338946	608140	370326	507009	209270
P33316	P33316		DUT		321377	3.32725e+06	923944	204578	294925
P33991	P33991		MCM4		568259	464443	513202	189839	1.07621e+06
P33992	P33992		MCM5		89001.6	131964	104303	44120.5	83813.1
P33993	P33993		MCM7		702227	295622	562369	604899	392149
P34896	P34896		SHMT1		43264.4	295923			308109
P34897	P34897		SHMT2		4.18092e+06	4.71881e+06	2.36106e+06	4.00443e+06	3.16886e+06
P34931	P34931		HSPA1L		135187	500144	205334		1.02067e+06
P34932	P34932		HSPA4		2.32252e+06	1.56652e+06	1.30284e+06	1.62738e+06	1.86395e+06
P34949	P34949		MPI		255906	295832	270364	295626	154616
P35221	P35221		CTNNA1		1974.64	339714	54424.3	94058.5	24330.1
P35232	P35232		PHB		1.36094e+06	2.62378e+06	5.87918e+06	1.18488e+07	1.03888e+06
P35237	P35237		SERPINB6		999047	875968	654298	697310	268946
P35241	P35241		RDX		968944	1.34494e+06	675705	1.52036e+06	1.22473e+06
P35244	P35244		RPA3		43552.6	1.68456e+06	257183	21276.9	913490
P35249	P35249		RFC4		135535	198814	131719	348618	193234
P35250	P35250		RFC2		212698		184998		46032.1
P35251	P35251		RFC1		98844.4	250954	284045	215333	211745
P35268	P35268		RPL22		1.41142e+06	2.18463e+06	2.75783e+06	3.71413e+06	3.93114e+06
P35269	P35269		GTF2F1		184158	127977	276840	237267	249343
P35270	P35270		SPR		676030	1.14615e+06	61797	20924.5	466385
P35527	P35527		KRT9		140032	219994	148924	238356	
P35573	P35573		AGL		54297.9	124897		104849	150802
P35579	P35579		MYH9		2.52484e+06	2.8395e+06	2.13785e+06	2.45965e+06	2.83401e+06
P35580	P35580		MYH10			31798.3	39136.8	13136.7	601022
P35606	P35606		COPB2		144505	506379	337094	417207	913372
P35610	P35610		SOAT1		215286	182977	148806	180577	158258
P35611	P35611		ADD1			22778.6	30651	26147.2	25752.8
P35613	P35613		BSG		3.87204e+06	1.03062e+07	1.11259e+07	5.68329e+06	5.70048e+06
P35637	P35637		FUS		9.53275e+06	8.38207e+06	1.24154e+07	1.46101e+07	2.55832e+06
P35658	P35658		NUP214		388419	439105	429260	402269	394744
P35659	P35659		DEK		1.39805e+06	1.52631e+06	1.65267e+06	2.07995e+06	1.3333e+06
P35790	P35790		CHKA			96817.2			
P35813	P35813		PPM1A			153128			144942
P35908	P35908		KRT2		50987.2		97717	67279.8	13613.6
P35914	P35914		HMGCL		88218.3	63600	28495.1		64221.1
P35998	P35998		PSMC2		1.05508e+06	584764	744906	780569	1.19311e+06
P36405	P36405		ARL3		203582	39387.9	365936	187979	385327
P36507	P36507		MAP2K2		183277	389974	357426	482969	551022
P36542	P36542		ATP5F1C		1.04875e+06	787663	603348	688783	729369
P36543	P36543		ATP6V1E1		659069	511898	850417	490360	499038
P36578	P36578		RPL4		5.99123e+06	1.13709e+07	4.95729e+06	4.22405e+06	2.51751e+06
P36639	P36639		NUDT1		70527.2				
P36776	P36776		LONP1		1.01512e+06	724974	226920	349587	1.28313e+06
P36871	P36871		PGM1		1.69929e+06	789690	2.35275e+06	1.09377e+06	335514
P36873	P36873		PPP1CC		43433.2	90195.2	255616	102185	25016.9
P36915	P36915		GNL1				60727.2	84626.2	
P36952	P36952		SERPINB5		2.29002e+06	1.68371e+06	4.00625e+06	5.33719e+06	4.89372e+06
P36957	P36957		DLST		755791	1.02261e+06	417635	591057	632347
P36969	P36969		GPX4		24131.2	29889.8	42459	51155.5	54281
P37108	P37108		SRP14		2.38478e+06	2.57193e+06	1.41226e+06	1.17773e+06	2.71298e+06
P37198	P37198		NUP62		179276	349407	330652	147132	1.83647e+06
P37235	P37235		HPCAL1		413587	288916	781760	695758	597722
P37268	P37268		FDFT1			15852.9			
P37802	P37802		TAGLN2		3.91445e+06	2.89976e+06	4.41004e+06	3.30054e+06	3.62326e+06
P37837	P37837		TALDO1		4.10429e+06	5.35146e+06	3.78422e+06	2.03875e+06	5.44817e+06
P38117	P38117		ETFB		1.93739e+06	1.7406e+06	4.09807e+06	2.65817e+06	5.55762e+06
P38159	P38159		RBMX		7.28945e+06	3.43223e+06	2.73625e+06	2.8576e+06	6.06583e+06
P38571	P38571		LIPA		47337.1	146657	388664	185060	
P38606	P38606		ATP6V1A		113283	160232	401421	237571	436082
P38646	P38646		HSPA9		5.6855e+06	9.73097e+06	1.03622e+07	7.04199e+06	9.0562e+06
P38919	P38919		EIF4A3		2.96267e+06	6.71344e+06	4.33739e+06	2.50969e+06	4.04402e+06
P39019	P39019		RPS19		3.87581e+06	4.89648e+06	4.44448e+06	3.1544e+06	4.29629e+06
P39023	P39023		RPL3		5.51239e+06	7.90623e+06	6.25585e+06	7.46077e+06	9.80065e+06
P39656	P39656		DDOST		499392		303718	213593	
P39687	P39687		ANP32A		8.32643e+06	7.76706e+06	1.41531e+07	1.62799e+07	9.65988e+06
P39748	P39748		FEN1		2.95195e+06	2.26293e+06	1.71697e+06	3.02136e+06	2.89306e+06
P40121	P40121		CAPG		3.48709e+06	1.15008e+06	1.84747e+06	1.99106e+06	1.87194e+06
P40222	P40222		TXLNA		540767	453259	377528	253836	340081
P40227	P40227		CCT6A		2.86335e+06	2.02936e+06	2.31556e+06	3.58954e+06	4.13016e+06
P40261	P40261		NNMT		1.71969e+06	1.32782e+06	517301	380873	4.01475e+06
P40429	P40429		RPL13A		1.13992e+07	1.76358e+07	3.71449e+06	4.90677e+06	6.1357e+06
P40616	P40616		ARL1			37403.8	597272	335117	225274
P40692	P40692		MLH1		15037.1		81443	70834.3	28639.4
P40763	P40763		STAT3		123936	158553	339023	352801	387470
P40818	P40818		USP8		87899.4	27338.6	121302	108485	
P40855	P40855		PEX19		405490	58058.9	15722.4	35014.7	706589
P40925	P40925		MDH1		1.5181e+06	1.47532e+06	1.25516e+06	889729	1.2836e+06
P40926	P40926		MDH2		1.54119e+06	5.89406e+06	1.61762e+06	2.10519e+06	2.64421e+06
P40937	P40937		RFC5		43598.9	289826	460208	444821	263876
P40938	P40938		RFC3		103298	101626	90700.2	21826.1	
P40939	P40939		HADHA		3.47494e+06	1.77057e+06	2.97891e+06	2.33363e+06	1.11343e+06
P41091	P41091		EIF2S3		420482	466045	446083	326595	371695
P41208	P41208		CETN2		109380	541756	6104.25	22545.4	324444
P41214	P41214		EIF2D		148773	21801.3	120578	183673	
P41223	P41223		BUD31		210139	306513	73089.9	62090.5	135530
P41227	P41227		NAA10		55332.2	409364	1.1227e+06	906279	407610
P41229	P41229		KDM5C		33307.9	42271.3	26983.2	31253.6	15869.7
P41236	P41236		PPP1R2		1.69197e+06	232101	93177.4	147415	73593.8
P41240	P41240		CSK		93093.4	131145	63064.3	230384	213741
P41250	P41250		GARS1		2.60538e+06	1.84191e+06	1.6969e+06	823186	2.80784e+06
P41252	P41252		IARS1		1.17148e+06	1.09524e+06	1.35541e+06	1.61483e+06	867178
P41440	P41440		SLC19A1		83246.9				84133.1
P41567	P41567		EIF1		2.43047e+06	916616	747894	1.40046e+06	1.20126e+06
P42025	P42025		ACTR1B		37137.5		151186		37917.5
P42126	P42126		ECI1			353474			
P42166	P42166		TMPO			107819	174102	80082	167158
P42167	P42167		TMPO		3.63681e+06	4.64656e+06	5.96177e+06	4.15753e+06	1.66987e+06
P42224	P42224		STAT1		176560	232855	365592	416219	657501
P42285	P42285		MTREX		239668	453010	283370	287164	1.00711e+06
P42330	P42330		AKR1C3		3.03208e+06	7.44572e+06	1.06176e+06	733364	432754
P42345	P42345		MTOR		28415.1	30021.6		22442.5	73016.2
P42566	P42566		EPS15		321228	278130	363567	326331	142541
P42574	P42574		CASP3		308454	54774.5	194792	138366	
P42677	P42677		RPS27		5.19643e+06	1.71462e+06	2.65598e+06	610021	1.83322e+06
P42696	P42696		RBM34		13670	145275	45058.3	52969.7	
P42704	P42704		LRPPRC		2.39753e+06	2.72145e+06	2.35415e+06	1.28356e+06	1.84014e+06
P42765	P42765		ACAA2		416844	1.62804e+06	1.29816e+06	4.1549e+06	1.58894e+06
P42766	P42766		RPL35		1.39703e+06	1.8863e+06	1.91633e+06	1.75537e+06	1.19964e+06
P42785	P42785		PRCP		1668.61		56442.7		
P42892	P42892		ECE1		61964.3	93849	172831	176128	239649
P43003	P43003		SLC1A3		153724	207426	136706	16523.4	89387.8
P43007	P43007		SLC1A4			18384.2	15155.7		74015
P43034	P43034		PAFAH1B1		413876	424399	613592	168433	1.57753e+06
P43121	P43121		MCAM		128940	36857.2	137589	252401	180254
P43243	P43243		MATR3		1.62338e+06	2.74177e+06	895750	821235	1.91073e+06
P43246	P43246		MSH2		374474	252182	963620	444789	411650
P43304	P43304		GPD2		154701	23533.4	130507	98825.4	215087
P43307	P43307		SSR1		2.20541e+06	2.37572e+06	1.94845e+06	7.16518e+06	2.80489e+06
P43378	P43378		PTPN9		60305.6	18081.4	44762.1	60505.9	29643.3
P43487	P43487		RANBP1		1.08574e+07	1.37145e+06	2.76156e+06	7.06324e+06	1.37141e+06
P43490	P43490		NAMPT		1.25916e+06	2.93243e+06	2.6255e+06	3.92282e+06	443118
P43686	P43686		PSMC4		617755	626632	549308	874467	231590
P43897	P43897		TSFM		455509	839271	459178	625881	
P45877	P45877		PPIC		27794.8	58844.2		68396	174040
P45880	P45880		VDAC2		1.45664e+06	2.56376e+06	7.76545e+06	6.50411e+06	7.87432e+06
P45954	P45954		ACADSB		62173.5				
P45973	P45973		CBX5		1.00366e+06	952628	454702	661778	124866
P45974	P45974		USP5		711837	761859	494859	767114	620800
P45985	P45985		MAP2K4		26713.1	8275.74	18589.4	53941.5	
P46013	P46013		MKI67		49880.5	51153.6	154807	138055	148558
P46060	P46060		RANGAP1		1.32838e+06	1.04736e+06	1.06445e+06	1.39242e+06	1.14265e+06
P46063	P46063		RECQL		121352	1.93438e+06	853294	720547	778058
P46087	P46087		NOP2		429173	685185	450491	543556	754089
P46100	P46100		ATRX		27313.4	29770.5	59035.7	43194.2	40664.6
P46108	P46108		CRK		257637	211121	153842	227146	
P46109	P46109		CRKL			305325	505615	422345	
P46199	P46199		MTIF2		211393	153573		544099	
P46379	P46379		BAG6		388552	364245	209392	269216	163600
P46459	P46459		NSF		54538.2	263359	155192	72517.6	139333
P46527	P46527		CDKN1B		31234.2	31124.6	4964.26		
P46734	P46734		MAP2K3		91844.1	22637.8	9834.07	17122.3	132868
P46776	P46776		RPL27A		4.37749e+06	2.41804e+07	3.61672e+06	2.15384e+06	1.01135e+07
P46777	P46777		RPL5		6.29365e+06	7.10846e+06	7.62711e+06	8.11437e+06	5.71535e+06
P46778	P46778		RPL21		1.90253e+06	1.92692e+06	579509	244853	4.86676e+06
P46779	P46779		RPL28		3.99051e+06	3.723e+06	2.75776e+06	2.43207e+06	1.63458e+06
P46781	P46781		RPS9		2.34926e+06	1.36235e+06	884505	1.44817e+06	235966
P46782	P46782		RPS5		1.23721e+06	1.78338e+06	9.19732e+06	1.58635e+07	6.56165e+06
P46783	P46783		RPS10		683662	4.44895e+06	470396	1.81202e+06	2.00412e+06
P46926	P46926		GNPDA1		57224.5				9305.33
P46934	P46934		NEDD4			35490.5	68172.2	94087.9	
P46937	P46937		YAP1		155456		283783		
P46940	P46940		IQGAP1		2.0209e+06	2.62223e+06	2.83592e+06	3.63137e+06	1.52585e+06
P46976	P46976		GYG1		338037	297115	308157	285253	854575
P46977	P46977		STT3A		145881	14834.3	206266	330668	
P47224	P47224		RABIF		390348	4673	80005.3	216458	
P47712	P47712		PLA2G4A		249417	134557	320981	359164	216374
P47755	P47755		CAPZA2						31631.4
P47756	P47756		CAPZB		262363	1.70691e+06	658058	247899	1.06195e+06
P47897	P47897		QARS1		2.2568e+06	652125	1.31299e+06	1.35526e+06	402107
P47914	P47914		RPL29		1.16014e+07	6.87367e+06	6.66332e+06	5.21611e+06	1.9893e+06
P47974	P47974		ZFP36L2		128759				
P47985	P47985		UQCRFS1		174257	68796.7	54941.4	48950.6	37214.8
P48029	P48029		SLC6A8		126102	108449	119316	584004	
P48047	P48047		ATP5PO		2.98317e+06	2.51315e+06	2.96244e+06	3.55426e+06	1.5794e+06
P48147	P48147		PREP		93245.4	103102	58630.4	76818.5	84523.5
P48163	P48163		ME1		436876	320501	326994	57487	124239
P48200	P48200		IREB2		60323.7	103141	119936	260299	23841.7
P48382	P48382		RFX5			20280.1			
P48426	P48426		PIP4K2A			26678.5			
P48444	P48444		ARCN1		112872	1.90544e+06	802813	401936	197818
P48449	P48449		LSS		73788				
P48506	P48506		GCLC		125116	72851.9	128083	36427.8	
P48507	P48507		GCLM		281732	60295.8			416858
P48556	P48556		PSMD8		606627	1.10104e+06	621470	688861	886054
P48634	P48634		PRRC2A		134703	132318	208306	140979	93290.3
P48637	P48637		GSS		369047	417537	256991	1.26706e+06	529751
P48643	P48643		CCT5		3.8572e+06	3.66182e+06	3.37101e+06	2.96547e+06	3.16057e+06
P48681	P48681		NES		18912.9		30026.4	27712	
P48723	P48723		HSPA13		147975	87077.2	305776		
